4.82010000000000e+04,5.13750000000000e+04,4.13620000000000e+04,2.65360000000000e+04,8.25930000000000e+04,4.81750000000000e+04,5.70390000000000e+04,6.12440000000000e+04,7.01360000000000e+04,5.52090000000000e+04,6.62970000000000e+04,6.23880000000000e+04,6.79340000000000e+09,6.88210000000000e+09,6.64290000000000e+09,6.29500000000000e+09,5.66490000000000e+09,5.74300000000000e+09,5.96830000000000e+09,7.56520000000000e+09,8.42900000000000e+09,7.55090000000000e+09,7.82790000000000e+09,7.73490000000000e+09,5.90580000000000e+09,6.31470000000000e+09,5.83180000000000e+09,5.46000000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.09100000000000e+09,6.39570000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.40660000000000e+04
5.13750000000000e+04,4.13620000000000e+04,2.65360000000000e+04,8.25930000000000e+04,4.81750000000000e+04,5.70390000000000e+04,6.12440000000000e+04,7.01360000000000e+04,5.52090000000000e+04,6.62970000000000e+04,6.23880000000000e+04,6.40660000000000e+04,6.88210000000000e+09,6.64290000000000e+09,6.29500000000000e+09,5.66490000000000e+09,5.74300000000000e+09,5.96830000000000e+09,7.56520000000000e+09,8.42900000000000e+09,7.55090000000000e+09,7.82790000000000e+09,7.73490000000000e+09,6.99490000000000e+09,6.31470000000000e+09,5.83180000000000e+09,5.46000000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.09100000000000e+09,6.39570000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.57130000000000e+04
4.13620000000000e+04,2.65360000000000e+04,8.25930000000000e+04,4.81750000000000e+04,5.70390000000000e+04,6.12440000000000e+04,7.01360000000000e+04,5.52090000000000e+04,6.62970000000000e+04,6.23880000000000e+04,6.40660000000000e+04,6.57130000000000e+04,6.64290000000000e+09,6.29500000000000e+09,5.66490000000000e+09,5.74300000000000e+09,5.96830000000000e+09,7.56520000000000e+09,8.42900000000000e+09,7.55090000000000e+09,7.82790000000000e+09,7.73490000000000e+09,6.99490000000000e+09,7.27100000000000e+09,5.83180000000000e+09,5.46000000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.09100000000000e+09,6.39570000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.56130000000000e+09,4.57020000000000e+04
2.65360000000000e+04,8.25930000000000e+04,4.81750000000000e+04,5.70390000000000e+04,6.12440000000000e+04,7.01360000000000e+04,5.52090000000000e+04,6.62970000000000e+04,6.23880000000000e+04,6.40660000000000e+04,6.57130000000000e+04,4.57020000000000e+04,6.29500000000000e+09,5.66490000000000e+09,5.74300000000000e+09,5.96830000000000e+09,7.56520000000000e+09,8.42900000000000e+09,7.55090000000000e+09,7.82790000000000e+09,7.73490000000000e+09,6.99490000000000e+09,7.27100000000000e+09,6.82900000000000e+09,5.46000000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.09100000000000e+09,6.39570000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.56130000000000e+09,5.92840000000000e+09,3.67820000000000e+04
8.25930000000000e+04,4.81750000000000e+04,5.70390000000000e+04,6.12440000000000e+04,7.01360000000000e+04,5.52090000000000e+04,6.62970000000000e+04,6.23880000000000e+04,6.40660000000000e+04,6.57130000000000e+04,4.57020000000000e+04,3.67820000000000e+04,5.66490000000000e+09,5.74300000000000e+09,5.96830000000000e+09,7.56520000000000e+09,8.42900000000000e+09,7.55090000000000e+09,7.82790000000000e+09,7.73490000000000e+09,6.99490000000000e+09,7.27100000000000e+09,6.82900000000000e+09,5.44700000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.09100000000000e+09,6.39570000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.56130000000000e+09,5.92840000000000e+09,5.17520000000000e+09,8.53370000000000e+04
4.81750000000000e+04,5.70390000000000e+04,6.12440000000000e+04,7.01360000000000e+04,5.52090000000000e+04,6.62970000000000e+04,6.23880000000000e+04,6.40660000000000e+04,6.57130000000000e+04,4.57020000000000e+04,3.67820000000000e+04,8.53370000000000e+04,5.74300000000000e+09,5.96830000000000e+09,7.56520000000000e+09,8.42900000000000e+09,7.55090000000000e+09,7.82790000000000e+09,7.73490000000000e+09,6.99490000000000e+09,7.27100000000000e+09,6.82900000000000e+09,5.44700000000000e+09,5.23100000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.09100000000000e+09,6.39570000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.56130000000000e+09,5.92840000000000e+09,5.17520000000000e+09,5.22270000000000e+09,4.48800000000000e+04
5.70390000000000e+04,6.12440000000000e+04,7.01360000000000e+04,5.52090000000000e+04,6.62970000000000e+04,6.23880000000000e+04,6.40660000000000e+04,6.57130000000000e+04,4.57020000000000e+04,3.67820000000000e+04,8.53370000000000e+04,4.48800000000000e+04,5.96830000000000e+09,7.56520000000000e+09,8.42900000000000e+09,7.55090000000000e+09,7.82790000000000e+09,7.73490000000000e+09,6.99490000000000e+09,7.27100000000000e+09,6.82900000000000e+09,5.44700000000000e+09,5.23100000000000e+09,5.39300000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.09100000000000e+09,6.39570000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.56130000000000e+09,5.92840000000000e+09,5.17520000000000e+09,5.22270000000000e+09,5.30890000000000e+09,3.89880000000000e+04
6.12440000000000e+04,7.01360000000000e+04,5.52090000000000e+04,6.62970000000000e+04,6.23880000000000e+04,6.40660000000000e+04,6.57130000000000e+04,4.57020000000000e+04,3.67820000000000e+04,8.53370000000000e+04,4.48800000000000e+04,3.89880000000000e+04,7.56520000000000e+09,8.42900000000000e+09,7.55090000000000e+09,7.82790000000000e+09,7.73490000000000e+09,6.99490000000000e+09,7.27100000000000e+09,6.82900000000000e+09,5.44700000000000e+09,5.23100000000000e+09,5.39300000000000e+09,5.25300000000000e+09,6.41370000000000e+09,7.09100000000000e+09,6.39570000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.56130000000000e+09,5.92840000000000e+09,5.17520000000000e+09,5.22270000000000e+09,5.30890000000000e+09,5.18890000000000e+09,4.06980000000000e+04
7.01360000000000e+04,5.52090000000000e+04,6.62970000000000e+04,6.23880000000000e+04,6.40660000000000e+04,6.57130000000000e+04,4.57020000000000e+04,3.67820000000000e+04,8.53370000000000e+04,4.48800000000000e+04,3.89880000000000e+04,4.06980000000000e+04,8.42900000000000e+09,7.55090000000000e+09,7.82790000000000e+09,7.73490000000000e+09,6.99490000000000e+09,7.27100000000000e+09,6.82900000000000e+09,5.44700000000000e+09,5.23100000000000e+09,5.39300000000000e+09,5.25300000000000e+09,6.47670000000000e+09,7.09100000000000e+09,6.39570000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.56130000000000e+09,5.92840000000000e+09,5.17520000000000e+09,5.22270000000000e+09,5.30890000000000e+09,5.18890000000000e+09,5.65830000000000e+09,4.32340000000000e+04
5.52090000000000e+04,6.62970000000000e+04,6.23880000000000e+04,6.40660000000000e+04,6.57130000000000e+04,4.57020000000000e+04,3.67820000000000e+04,8.53370000000000e+04,4.48800000000000e+04,3.89880000000000e+04,4.06980000000000e+04,4.32340000000000e+04,7.55090000000000e+09,7.82790000000000e+09,7.73490000000000e+09,6.99490000000000e+09,7.27100000000000e+09,6.82900000000000e+09,5.44700000000000e+09,5.23100000000000e+09,5.39300000000000e+09,5.25300000000000e+09,6.47670000000000e+09,7.17800000000000e+09,6.39570000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.56130000000000e+09,5.92840000000000e+09,5.17520000000000e+09,5.22270000000000e+09,5.30890000000000e+09,5.18890000000000e+09,5.65830000000000e+09,5.89040000000000e+09,3.94770000000000e+04
6.62970000000000e+04,6.23880000000000e+04,6.40660000000000e+04,6.57130000000000e+04,4.57020000000000e+04,3.67820000000000e+04,8.53370000000000e+04,4.48800000000000e+04,3.89880000000000e+04,4.06980000000000e+04,4.32340000000000e+04,3.94770000000000e+04,7.82790000000000e+09,7.73490000000000e+09,6.99490000000000e+09,7.27100000000000e+09,6.82900000000000e+09,5.44700000000000e+09,5.23100000000000e+09,5.39300000000000e+09,5.25300000000000e+09,6.47670000000000e+09,7.17800000000000e+09,7.28800000000000e+09,7.05810000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.56130000000000e+09,5.92840000000000e+09,5.17520000000000e+09,5.22270000000000e+09,5.30890000000000e+09,5.18890000000000e+09,5.65830000000000e+09,5.89040000000000e+09,6.22410000000000e+09,4.74580000000000e+04
6.23880000000000e+04,6.40660000000000e+04,6.57130000000000e+04,4.57020000000000e+04,3.67820000000000e+04,8.53370000000000e+04,4.48800000000000e+04,3.89880000000000e+04,4.06980000000000e+04,4.32340000000000e+04,3.94770000000000e+04,4.74580000000000e+04,7.73490000000000e+09,6.99490000000000e+09,7.27100000000000e+09,6.82900000000000e+09,5.44700000000000e+09,5.23100000000000e+09,5.39300000000000e+09,5.25300000000000e+09,6.47670000000000e+09,7.17800000000000e+09,7.28800000000000e+09,6.72300000000000e+09,7.16710000000000e+09,6.14570000000000e+09,6.56130000000000e+09,5.92840000000000e+09,5.17520000000000e+09,5.22270000000000e+09,5.30890000000000e+09,5.18890000000000e+09,5.65830000000000e+09,5.89040000000000e+09,6.22410000000000e+09,5.90790000000000e+09,4.52720000000000e+04
6.40660000000000e+04,6.57130000000000e+04,4.57020000000000e+04,3.67820000000000e+04,8.53370000000000e+04,4.48800000000000e+04,3.89880000000000e+04,4.06980000000000e+04,4.32340000000000e+04,3.94770000000000e+04,4.74580000000000e+04,4.52720000000000e+04,6.99490000000000e+09,7.27100000000000e+09,6.82900000000000e+09,5.44700000000000e+09,5.23100000000000e+09,5.39300000000000e+09,5.25300000000000e+09,6.47670000000000e+09,7.17800000000000e+09,7.28800000000000e+09,6.72300000000000e+09,6.59900000000000e+09,6.14570000000000e+09,6.56130000000000e+09,5.92840000000000e+09,5.17520000000000e+09,5.22270000000000e+09,5.30890000000000e+09,5.18890000000000e+09,5.65830000000000e+09,5.89040000000000e+09,6.22410000000000e+09,5.90790000000000e+09,5.64130000000000e+09,4.49710000000000e+04
6.57130000000000e+04,4.57020000000000e+04,3.67820000000000e+04,8.53370000000000e+04,4.48800000000000e+04,3.89880000000000e+04,4.06980000000000e+04,4.32340000000000e+04,3.94770000000000e+04,4.74580000000000e+04,4.52720000000000e+04,4.49710000000000e+04,7.27100000000000e+09,6.82900000000000e+09,5.44700000000000e+09,5.23100000000000e+09,5.39300000000000e+09,5.25300000000000e+09,6.47670000000000e+09,7.17800000000000e+09,7.28800000000000e+09,6.72300000000000e+09,6.59900000000000e+09,6.01600000000000e+09,6.56130000000000e+09,5.92840000000000e+09,5.17520000000000e+09,5.22270000000000e+09,5.30890000000000e+09,5.18890000000000e+09,5.65830000000000e+09,5.89040000000000e+09,6.22410000000000e+09,5.90790000000000e+09,5.64130000000000e+09,5.49940000000000e+09,3.99470000000000e+04
4.57020000000000e+04,3.67820000000000e+04,8.53370000000000e+04,4.48800000000000e+04,3.89880000000000e+04,4.06980000000000e+04,4.32340000000000e+04,3.94770000000000e+04,4.74580000000000e+04,4.52720000000000e+04,4.49710000000000e+04,3.99470000000000e+04,6.82900000000000e+09,5.44700000000000e+09,5.23100000000000e+09,5.39300000000000e+09,5.25300000000000e+09,6.47670000000000e+09,7.17800000000000e+09,7.28800000000000e+09,6.72300000000000e+09,6.59900000000000e+09,6.01600000000000e+09,5.96700000000000e+09,5.92840000000000e+09,5.17520000000000e+09,5.22270000000000e+09,5.30890000000000e+09,5.18890000000000e+09,5.65830000000000e+09,5.89040000000000e+09,6.22410000000000e+09,5.90790000000000e+09,5.64130000000000e+09,5.49940000000000e+09,5.52410000000000e+09,2.83630000000000e+04
3.67820000000000e+04,8.53370000000000e+04,4.48800000000000e+04,3.89880000000000e+04,4.06980000000000e+04,4.32340000000000e+04,3.94770000000000e+04,4.74580000000000e+04,4.52720000000000e+04,4.49710000000000e+04,3.99470000000000e+04,2.83630000000000e+04,5.44700000000000e+09,5.23100000000000e+09,5.39300000000000e+09,5.25300000000000e+09,6.47670000000000e+09,7.17800000000000e+09,7.28800000000000e+09,6.72300000000000e+09,6.59900000000000e+09,6.01600000000000e+09,5.96700000000000e+09,5.27900000000000e+09,5.17520000000000e+09,5.22270000000000e+09,5.30890000000000e+09,5.18890000000000e+09,5.65830000000000e+09,5.89040000000000e+09,6.22410000000000e+09,5.90790000000000e+09,5.64130000000000e+09,5.49940000000000e+09,5.52410000000000e+09,4.76600000000000e+09,2.13810000000000e+04
8.53370000000000e+04,4.48800000000000e+04,3.89880000000000e+04,4.06980000000000e+04,4.32340000000000e+04,3.94770000000000e+04,4.74580000000000e+04,4.52720000000000e+04,4.49710000000000e+04,3.99470000000000e+04,2.83630000000000e+04,2.13810000000000e+04,5.23100000000000e+09,5.39300000000000e+09,5.25300000000000e+09,6.47670000000000e+09,7.17800000000000e+09,7.28800000000000e+09,6.72300000000000e+09,6.59900000000000e+09,6.01600000000000e+09,5.96700000000000e+09,5.27900000000000e+09,4.57300000000000e+09,5.22270000000000e+09,5.30890000000000e+09,5.18890000000000e+09,5.65830000000000e+09,5.89040000000000e+09,6.22410000000000e+09,5.90790000000000e+09,5.64130000000000e+09,5.49940000000000e+09,5.52410000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.98860000000000e+04
4.48800000000000e+04,3.89880000000000e+04,4.06980000000000e+04,4.32340000000000e+04,3.94770000000000e+04,4.74580000000000e+04,4.52720000000000e+04,4.49710000000000e+04,3.99470000000000e+04,2.83630000000000e+04,2.13810000000000e+04,4.98860000000000e+04,5.39300000000000e+09,5.25300000000000e+09,6.47670000000000e+09,7.17800000000000e+09,7.28800000000000e+09,6.72300000000000e+09,6.59900000000000e+09,6.01600000000000e+09,5.96700000000000e+09,5.27900000000000e+09,4.57300000000000e+09,3.79700000000000e+09,5.30890000000000e+09,5.18890000000000e+09,5.65830000000000e+09,5.89040000000000e+09,6.22410000000000e+09,5.90790000000000e+09,5.64130000000000e+09,5.49940000000000e+09,5.52410000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.17130000000000e+04
3.89880000000000e+04,4.06980000000000e+04,4.32340000000000e+04,3.94770000000000e+04,4.74580000000000e+04,4.52720000000000e+04,4.49710000000000e+04,3.99470000000000e+04,2.83630000000000e+04,2.13810000000000e+04,4.98860000000000e+04,3.17130000000000e+04,5.25300000000000e+09,6.47670000000000e+09,7.17800000000000e+09,7.28800000000000e+09,6.72300000000000e+09,6.59900000000000e+09,6.01600000000000e+09,5.96700000000000e+09,5.27900000000000e+09,4.57300000000000e+09,3.79700000000000e+09,3.86700000000000e+09,5.18890000000000e+09,5.65830000000000e+09,5.89040000000000e+09,6.22410000000000e+09,5.90790000000000e+09,5.64130000000000e+09,5.49940000000000e+09,5.52410000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,3.61720000000000e+04
4.06980000000000e+04,4.32340000000000e+04,3.94770000000000e+04,4.74580000000000e+04,4.52720000000000e+04,4.49710000000000e+04,3.99470000000000e+04,2.83630000000000e+04,2.13810000000000e+04,4.98860000000000e+04,3.17130000000000e+04,3.61720000000000e+04,6.47670000000000e+09,7.17800000000000e+09,7.28800000000000e+09,6.72300000000000e+09,6.59900000000000e+09,6.01600000000000e+09,5.96700000000000e+09,5.27900000000000e+09,4.57300000000000e+09,3.79700000000000e+09,3.86700000000000e+09,4.39000000000000e+09,5.65830000000000e+09,5.89040000000000e+09,6.22410000000000e+09,5.90790000000000e+09,5.64130000000000e+09,5.49940000000000e+09,5.52410000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,3.86340000000000e+04
4.32340000000000e+04,3.94770000000000e+04,4.74580000000000e+04,4.52720000000000e+04,4.49710000000000e+04,3.99470000000000e+04,2.83630000000000e+04,2.13810000000000e+04,4.98860000000000e+04,3.17130000000000e+04,3.61720000000000e+04,3.86340000000000e+04,7.17800000000000e+09,7.28800000000000e+09,6.72300000000000e+09,6.59900000000000e+09,6.01600000000000e+09,5.96700000000000e+09,5.27900000000000e+09,4.57300000000000e+09,3.79700000000000e+09,3.86700000000000e+09,4.39000000000000e+09,5.14600000000000e+09,5.89040000000000e+09,6.22410000000000e+09,5.90790000000000e+09,5.64130000000000e+09,5.49940000000000e+09,5.52410000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,4.95700000000000e+09,3.52480000000000e+04
3.94770000000000e+04,4.74580000000000e+04,4.52720000000000e+04,4.49710000000000e+04,3.99470000000000e+04,2.83630000000000e+04,2.13810000000000e+04,4.98860000000000e+04,3.17130000000000e+04,3.61720000000000e+04,3.86340000000000e+04,3.52480000000000e+04,7.28800000000000e+09,6.72300000000000e+09,6.59900000000000e+09,6.01600000000000e+09,5.96700000000000e+09,5.27900000000000e+09,4.57300000000000e+09,3.79700000000000e+09,3.86700000000000e+09,4.39000000000000e+09,5.14600000000000e+09,5.20200000000000e+09,6.22410000000000e+09,5.90790000000000e+09,5.64130000000000e+09,5.49940000000000e+09,5.52410000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,4.95700000000000e+09,4.98800000000000e+09,4.18110000000000e+04
4.74580000000000e+04,4.52720000000000e+04,4.49710000000000e+04,3.99470000000000e+04,2.83630000000000e+04,2.13810000000000e+04,4.98860000000000e+04,3.17130000000000e+04,3.61720000000000e+04,3.86340000000000e+04,3.52480000000000e+04,4.18110000000000e+04,6.72300000000000e+09,6.59900000000000e+09,6.01600000000000e+09,5.96700000000000e+09,5.27900000000000e+09,4.57300000000000e+09,3.79700000000000e+09,3.86700000000000e+09,4.39000000000000e+09,5.14600000000000e+09,5.20200000000000e+09,6.03900000000000e+09,5.90790000000000e+09,5.64130000000000e+09,5.49940000000000e+09,5.52410000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,4.95700000000000e+09,4.98800000000000e+09,5.75800000000000e+09,4.48190000000000e+04
4.52720000000000e+04,4.49710000000000e+04,3.99470000000000e+04,2.83630000000000e+04,2.13810000000000e+04,4.98860000000000e+04,3.17130000000000e+04,3.61720000000000e+04,3.86340000000000e+04,3.52480000000000e+04,4.18110000000000e+04,4.48190000000000e+04,6.59900000000000e+09,6.01600000000000e+09,5.96700000000000e+09,5.27900000000000e+09,4.57300000000000e+09,3.79700000000000e+09,3.86700000000000e+09,4.39000000000000e+09,5.14600000000000e+09,5.20200000000000e+09,6.03900000000000e+09,5.56700000000000e+09,5.64130000000000e+09,5.49940000000000e+09,5.52410000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,4.95700000000000e+09,4.98800000000000e+09,5.75800000000000e+09,5.66500000000000e+09,4.08590000000000e+04
4.49710000000000e+04,3.99470000000000e+04,2.83630000000000e+04,2.13810000000000e+04,4.98860000000000e+04,3.17130000000000e+04,3.61720000000000e+04,3.86340000000000e+04,3.52480000000000e+04,4.18110000000000e+04,4.48190000000000e+04,4.08590000000000e+04,6.01600000000000e+09,5.96700000000000e+09,5.27900000000000e+09,4.57300000000000e+09,3.79700000000000e+09,3.86700000000000e+09,4.39000000000000e+09,5.14600000000000e+09,5.20200000000000e+09,6.03900000000000e+09,5.56700000000000e+09,5.13100000000000e+09,5.49940000000000e+09,5.52410000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,4.95700000000000e+09,4.98800000000000e+09,5.75800000000000e+09,5.66500000000000e+09,5.43800000000000e+09,4.90230000000000e+04
3.99470000000000e+04,2.83630000000000e+04,2.13810000000000e+04,4.98860000000000e+04,3.17130000000000e+04,3.61720000000000e+04,3.86340000000000e+04,3.52480000000000e+04,4.18110000000000e+04,4.48190000000000e+04,4.08590000000000e+04,4.90230000000000e+04,5.96700000000000e+09,5.27900000000000e+09,4.57300000000000e+09,3.79700000000000e+09,3.86700000000000e+09,4.39000000000000e+09,5.14600000000000e+09,5.20200000000000e+09,6.03900000000000e+09,5.56700000000000e+09,5.13100000000000e+09,5.16900000000000e+09,5.52410000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,4.95700000000000e+09,4.98800000000000e+09,5.75800000000000e+09,5.66500000000000e+09,5.43800000000000e+09,5.52500000000000e+09,4.43050000000000e+04
2.83630000000000e+04,2.13810000000000e+04,4.98860000000000e+04,3.17130000000000e+04,3.61720000000000e+04,3.86340000000000e+04,3.52480000000000e+04,4.18110000000000e+04,4.48190000000000e+04,4.08590000000000e+04,4.90230000000000e+04,4.43050000000000e+04,5.27900000000000e+09,4.57300000000000e+09,3.79700000000000e+09,3.86700000000000e+09,4.39000000000000e+09,5.14600000000000e+09,5.20200000000000e+09,6.03900000000000e+09,5.56700000000000e+09,5.13100000000000e+09,5.16900000000000e+09,5.03200000000000e+09,4.76600000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,4.95700000000000e+09,4.98800000000000e+09,5.75800000000000e+09,5.66500000000000e+09,5.43800000000000e+09,5.52500000000000e+09,4.94000000000000e+09,3.73160000000000e+04
2.13810000000000e+04,4.98860000000000e+04,3.17130000000000e+04,3.61720000000000e+04,3.86340000000000e+04,3.52480000000000e+04,4.18110000000000e+04,4.48190000000000e+04,4.08590000000000e+04,4.90230000000000e+04,4.43050000000000e+04,3.73160000000000e+04,4.57300000000000e+09,3.79700000000000e+09,3.86700000000000e+09,4.39000000000000e+09,5.14600000000000e+09,5.20200000000000e+09,6.03900000000000e+09,5.56700000000000e+09,5.13100000000000e+09,5.16900000000000e+09,5.03200000000000e+09,4.00000000000000e+09,4.49100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,4.95700000000000e+09,4.98800000000000e+09,5.75800000000000e+09,5.66500000000000e+09,5.43800000000000e+09,5.52500000000000e+09,4.94000000000000e+09,4.74100000000000e+09,2.30080000000000e+04
4.98860000000000e+04,3.17130000000000e+04,3.61720000000000e+04,3.86340000000000e+04,3.52480000000000e+04,4.18110000000000e+04,4.48190000000000e+04,4.08590000000000e+04,4.90230000000000e+04,4.43050000000000e+04,3.73160000000000e+04,2.30080000000000e+04,3.79700000000000e+09,3.86700000000000e+09,4.39000000000000e+09,5.14600000000000e+09,5.20200000000000e+09,6.03900000000000e+09,5.56700000000000e+09,5.13100000000000e+09,5.16900000000000e+09,5.03200000000000e+09,4.00000000000000e+09,3.41100000000000e+09,4.20500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,4.95700000000000e+09,4.98800000000000e+09,5.75800000000000e+09,5.66500000000000e+09,5.43800000000000e+09,5.52500000000000e+09,4.94000000000000e+09,4.74100000000000e+09,4.52100000000000e+09,4.29000000000000e+04
3.17130000000000e+04,3.61720000000000e+04,3.86340000000000e+04,3.52480000000000e+04,4.18110000000000e+04,4.48190000000000e+04,4.08590000000000e+04,4.90230000000000e+04,4.43050000000000e+04,3.73160000000000e+04,2.30080000000000e+04,4.29000000000000e+04,3.86700000000000e+09,4.39000000000000e+09,5.14600000000000e+09,5.20200000000000e+09,6.03900000000000e+09,5.56700000000000e+09,5.13100000000000e+09,5.16900000000000e+09,5.03200000000000e+09,4.00000000000000e+09,3.41100000000000e+09,3.87500000000000e+09,3.99900000000000e+09,5.05200000000000e+09,4.95700000000000e+09,4.98800000000000e+09,5.75800000000000e+09,5.66500000000000e+09,5.43800000000000e+09,5.52500000000000e+09,4.94000000000000e+09,4.74100000000000e+09,4.52100000000000e+09,4.05200000000000e+09,3.67880000000000e+04
3.61720000000000e+04,3.86340000000000e+04,3.52480000000000e+04,4.18110000000000e+04,4.48190000000000e+04,4.08590000000000e+04,4.90230000000000e+04,4.43050000000000e+04,3.73160000000000e+04,2.30080000000000e+04,4.29000000000000e+04,3.67880000000000e+04,4.39000000000000e+09,5.14600000000000e+09,5.20200000000000e+09,6.03900000000000e+09,5.56700000000000e+09,5.13100000000000e+09,5.16900000000000e+09,5.03200000000000e+09,4.00000000000000e+09,3.41100000000000e+09,3.87500000000000e+09,4.14300000000000e+09,5.05200000000000e+09,4.95700000000000e+09,4.98800000000000e+09,5.75800000000000e+09,5.66500000000000e+09,5.43800000000000e+09,5.52500000000000e+09,4.94000000000000e+09,4.74100000000000e+09,4.52100000000000e+09,4.05200000000000e+09,4.03400000000000e+09,4.39080000000000e+04
3.86340000000000e+04,3.52480000000000e+04,4.18110000000000e+04,4.48190000000000e+04,4.08590000000000e+04,4.90230000000000e+04,4.43050000000000e+04,3.73160000000000e+04,2.30080000000000e+04,4.29000000000000e+04,3.67880000000000e+04,4.39080000000000e+04,5.14600000000000e+09,5.20200000000000e+09,6.03900000000000e+09,5.56700000000000e+09,5.13100000000000e+09,5.16900000000000e+09,5.03200000000000e+09,4.00000000000000e+09,3.41100000000000e+09,3.87500000000000e+09,4.14300000000000e+09,4.42400000000000e+09,4.95700000000000e+09,4.98800000000000e+09,5.75800000000000e+09,5.66500000000000e+09,5.43800000000000e+09,5.52500000000000e+09,4.94000000000000e+09,4.74100000000000e+09,4.52100000000000e+09,4.05200000000000e+09,4.03400000000000e+09,4.69800000000000e+09,4.51600000000000e+04
3.52480000000000e+04,4.18110000000000e+04,4.48190000000000e+04,4.08590000000000e+04,4.90230000000000e+04,4.43050000000000e+04,3.73160000000000e+04,2.30080000000000e+04,4.29000000000000e+04,3.67880000000000e+04,4.39080000000000e+04,4.51600000000000e+04,5.20200000000000e+09,6.03900000000000e+09,5.56700000000000e+09,5.13100000000000e+09,5.16900000000000e+09,5.03200000000000e+09,4.00000000000000e+09,3.41100000000000e+09,3.87500000000000e+09,4.14300000000000e+09,4.42400000000000e+09,4.74300000000000e+09,4.98800000000000e+09,5.75800000000000e+09,5.66500000000000e+09,5.43800000000000e+09,5.52500000000000e+09,4.94000000000000e+09,4.74100000000000e+09,4.52100000000000e+09,4.05200000000000e+09,4.03400000000000e+09,4.69800000000000e+09,4.37100000000000e+09,4.41840000000000e+04
4.18110000000000e+04,4.48190000000000e+04,4.08590000000000e+04,4.90230000000000e+04,4.43050000000000e+04,3.73160000000000e+04,2.30080000000000e+04,4.29000000000000e+04,3.67880000000000e+04,4.39080000000000e+04,4.51600000000000e+04,4.41840000000000e+04,6.03900000000000e+09,5.56700000000000e+09,5.13100000000000e+09,5.16900000000000e+09,5.03200000000000e+09,4.00000000000000e+09,3.41100000000000e+09,3.87500000000000e+09,4.14300000000000e+09,4.42400000000000e+09,4.74300000000000e+09,5.37100000000000e+09,5.75800000000000e+09,5.66500000000000e+09,5.43800000000000e+09,5.52500000000000e+09,4.94000000000000e+09,4.74100000000000e+09,4.52100000000000e+09,4.05200000000000e+09,4.03400000000000e+09,4.69800000000000e+09,4.37100000000000e+09,4.88600000000000e+09,3.94450000000000e+04
